How far away Calton Hill from the Edinburgh Airport in Edinburgh	dist ( query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Edinburgh_Airport' ) ) , qtype ( latlong ) ) , query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Calton_Hill' ) ) , qtype ( latlong ) ) )
how many closest restaurant from Camera Obscura in Edinburgh	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Camera_Obscura' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'restaurant' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
how many picnic sites in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'tourism' , 'picnic_site' ) ) , qtype ( count ) )
name The Salisbury hotel in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'The_Salisbury' ) ) , qtype ( findkey ( 'name' ) ) )
Are there any arts centres in Edinburgh and if so how many and where are they ?	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'arts_centre' ) ) , qtype ( least ( topx ( 1 ) ) , count , latlong ) )
how many all archaeological site Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'historic' , 'archaeological_site' ) ) , qtype ( count ) )
name closest Indian or Asian restaurant from cinema Vue in Edinburgh	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Vue' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'restaurant' ) , or ( keyval ( 'cuisine' , 'indian' ) , keyval ( 'cuisine' , 'asian' ) ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( findkey ( 'name' ) ) )
Sainsbury's in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Sainsbury's' ) ) , qtype ( latlong ) )
where closest shop to buy a mobile phone from Newhaven Road in Edinburgh	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Newhaven_Road' ) ) ) , search ( nwr ( keyval ( 'shop' , 'mobile_phone' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
cathedrals in the north of Edinburgh	query ( north ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'building' , 'cathedral' ) ) ) , qtype ( latlong ) )
Could you list all locations of viewpoints in Edinburgh ?	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'tourism' , 'viewpoint' ) ) , qtype ( latlong ) )
BMX racing Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'sport' , 'bmx' ) ) , qtype ( latlong ) )
bike parking covered in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'bicycle_parking' ) , keyval ( 'covered' , 'yes' ) ) , qtype ( latlong ) )
how many in east Edinburgh exchange money	query ( east ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'bureau_de_change' ) ) ) , qtype ( count ) )
where bars in Edinburgh with free wifi	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'bar' ) , keyval ( 'wifi' , 'free' ) ) , qtype ( latlong ) )
name Zizzi in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Zizzi' ) ) , qtype ( findkey ( 'name' ) ) )
How many churches are there in the south of Edinburgh ?	query ( south ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'place_of_worship' ) , keyval ( 'religion' , 'christian' ) ) ) , qtype ( count ) )
where traffic signals Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'highway' , 'traffic_signals' ) ) , qtype ( latlong ) )
how many land uses recorded Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'landuse' , '*' ) ) , qtype ( count ) )
police stations in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'police' ) ) , qtype ( latlong ) )
supermarket in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'shop' , 'supermarket' ) ) , qtype ( latlong ) )
name Subways in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Subway' ) ) , qtype ( findkey ( 'name' ) ) )
What is the surface of the road Whitehouse Loan in Edinburgh ?	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Whitehouse_Loan' ) ) , qtype ( findkey ( 'surface' ) ) )
name quarries in the south of Edinburgh	query ( south ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'landuse' , 'quarry' ) ) ) , qtype ( findkey ( 'name' ) ) )
where all police stations Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'police' ) ) , qtype ( latlong ) )
living streets in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'highway' , 'living_street' ) ) , qtype ( latlong ) )
fast food restaurants in the east of Edinburgh	query ( east ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'fast_food' ) ) ) , qtype ( latlong ) )
how many shoemakers Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'craft' , 'shoemaker' ) ) , qtype ( count ) )
BMX race in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'sport' , 'bmx' ) ) , qtype ( latlong ) )
all hotels Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'tourism' , 'hotel' ) ) , qtype ( latlong ) )
how many Vue in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Vue' ) ) , qtype ( count ) )
how many petrol stations in the west of Edinburgh	query ( west ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'fuel' ) ) ) , qtype ( count ) )
where train stations in the west of Edinburgh	query ( west ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'railway' , 'station' ) ) ) , qtype ( latlong ) )
name schools in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'school' ) ) , qtype ( findkey ( 'name' ) ) )
bridges in the north of Edinburgh	query ( north ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'bridge' , '*' ) ) ) , qtype ( latlong ) )
where hotels in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'tourism' , 'hotel' ) ) , qtype ( latlong ) )
If I was in Edinburgh how many shops could I go shopping in ?	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'shop' , 'supermarket' ) ) , qtype ( count ) )
how many kindergartens in the east of Edinburgh	query ( east ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'kindergarten' ) ) ) , qtype ( count ) )
How many fish and chips places are in the north of Edinburgh ?	query ( north ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'cuisine' , 'fish_and_chips' ) ) ) , qtype ( count ) )
where KFC in north of Edinburgh	query ( north ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'KFC' ) ) ) , qtype ( latlong ) )
Edinburgh kindergarten	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'kindergarten' ) ) , qtype ( latlong ) )
name historic sites within walking distance from the Edinburgh Waverley in Edinburgh	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Edinburgh_Waverley' ) ) ) , search ( nwr ( keyval ( 'historic' , '*' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( findkey ( 'name' ) ) )
where Edinburgh Burger Kings	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Burger_King' ) ) , qtype ( latlong ) )
where activities in Edinburgh for tourists	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'tourism' , '*' ) ) , qtype ( latlong ) )
Is there a animal shelter in Edinburgh ?	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'animal_shelter' ) ) , qtype ( least ( topx ( 1 ) ) ) )
hiking map in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'information' , 'map' ) , keyval ( 'hiking' , 'yes' ) ) , qtype ( latlong ) )
where the Edinburgh castle	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'historic' , 'castle' ) ) , qtype ( latlong ) )
how many closest drinking water location from Edinburgh Waverley	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Edinburgh_Waverley' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'drinking_water' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
Are there any water wells in Edinburgh ?	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'man_made' , 'water_well' ) ) , qtype ( least ( topx ( 1 ) ) ) )
churches in south of Edinburgh	query ( south ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'place_of_worship' ) , keyval ( 'religion' , 'christian' ) ) ) , qtype ( latlong ) )
how many train stations in the west of Edinburgh	query ( west ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'railway' , 'station' ) ) ) , qtype ( count ) )
name Edinburgh springs	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'natural' , 'spring' ) ) , qtype ( findkey ( 'name' ) ) )
where bakeries in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'shop' , 'bakery' ) ) , qtype ( latlong ) )
where fast food restaurants in the south of Edinburgh	query ( south ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'fast_food' ) ) ) , qtype ( latlong ) )
name school in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'school' ) ) , qtype ( findkey ( 'name' ) ) )
name book stores Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'shop' , 'books' ) ) , qtype ( findkey ( 'name' ) ) )
where Edinburgh rugby pitch	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'sport' , 'rugby' ) ) , qtype ( latlong ) )
Greek restaurant Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'restaurant' ) , keyval ( 'cuisine' , 'greek' ) ) , qtype ( latlong ) )
name Edinburgh play football	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'sport' , 'soccer' ) ) , qtype ( findkey ( 'name' ) ) )
how many next KFC from Edinburgh Castle in Edinburgh	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Edinburgh_Castle' ) ) ) , search ( nwr ( keyval ( 'name' , 'KFC' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
bars with a bus stop close by Edinburgh	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'bar' ) ) ) , search ( nwr ( keyval ( 'highway' , 'bus_stop' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
how many mosques in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'place_of_worship' ) , keyval ( 'religion' , 'muslim' ) ) , qtype ( count ) )
name hiking maps close to a car park in Edinburgh	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'natural' , 'peak' ) ) ) , search ( nwr ( keyval ( 'information' , 'map' ) , keyval ( 'hiking' , 'yes' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( findkey ( 'name' ) ) )
where Edinburgh attractions	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'tourism' , 'attraction' ) ) , qtype ( latlong ) )
where closest clothes recycling from Mary King's Close in Edinburgh	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Mary_King's_Close' ) ) ) , search ( nwr ( keyval ( 'recycling:clothes' , 'yes' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
How many fast food restaurants sites are in the north of Edinburgh ?	query ( north ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'fast_food' ) ) ) , qtype ( count ) )
name copy shops in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'shop' , 'copyshop' ) ) , qtype ( findkey ( 'name' ) ) )
name The The Salisbury hotel in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'The_Salisbury' ) ) , qtype ( findkey ( 'name' ) ) )
different works of art in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'tourism' , 'artwork' ) ) , qtype ( latlong ) )
name amenities close to Haymarket in Edinburgh	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Haymarket' ) , keyval ( 'railway' , 'station' ) ) ) , search ( nwr ( keyval ( 'amenity' , '*' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( findkey ( 'name' ) ) )
Can you tell me a cinema that has a bar no further than 500m away in Edinburgh ?	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'cinema' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'bar' ) ) ) , maxdist ( 500 ) ) , qtype ( findkey ( 'name' , topx ( 1 ) ) ) )
archaeological site Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'historic' , 'archaeological_site' ) ) , qtype ( latlong ) )
how many vineyards in the south of Edinburgh	query ( south ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'landuse' , 'vineyard' ) ) ) , qtype ( count ) )
where picnic sites in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'tourism' , 'picnic_site' ) ) , qtype ( latlong ) )
speed cameras in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'highway' , 'speed_camera' ) ) , qtype ( latlong ) )
where The Salisbury hotel in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'The_Salisbury' ) ) , qtype ( latlong ) )
how many springs close to Edinburgh	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) ) , search ( nwr ( keyval ( 'natural' , 'spring' ) ) ) , maxdist ( DIST_OUTTOWN ) ) , qtype ( count ) )
how many Asian restaurants in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'restaurant' ) , keyval ( 'cuisine' , 'asian' ) ) , qtype ( count ) )
petrol stations in Edinburgh that sell Diesel	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'fuel' ) , keyval ( 'fuel:diesel' , 'yes' ) ) , qtype ( latlong ) )
Can I find car sharing places in Edinburgh ?	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'car_sharing' ) ) , qtype ( least ( topx ( 1 ) ) ) )
how many theatres of Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'theatre' ) ) , qtype ( count ) )
name embassies in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'embassy' ) ) , qtype ( findkey ( 'name' ) ) )
name 3 star hotels in the east of Edinburgh	query ( east ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'tourism' , 'hotel' ) , keyval ( 'stars' , '3' ) ) ) , qtype ( findkey ( 'name' ) ) )
name closest kindergarten from Princes Street in Edinburgh	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Princes_Street' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'kindergarten' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( findkey ( 'name' ) ) )
how many car sharing in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'car_sharing' ) ) , qtype ( count ) )
What are the names of copy shops in Edinburgh and where can I find them ?	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'shop' , 'copyshop' ) ) , qtype ( findkey ( 'name' ) , latlong ) )
name fast food restaurants in the north of Edinburgh	query ( north ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'fast_food' ) ) ) , qtype ( findkey ( 'name' ) ) )
name Edinburgh buy stationary	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'shop' , 'stationery' ) ) , qtype ( findkey ( 'name' ) ) )
name closest butcher and bakery from the Newhaven Road in Edinburgh	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Newhaven_Road' ) ) ) , search ( nwr ( and ( keyval ( 'shop' , 'butcher' ) , keyval ( 'shop' , 'bakery' ) ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( findkey ( 'name' ) ) )
how many post office in Edinburgh that can be accessed with a wheelchair	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'post_office' ) , keyval ( 'wheelchair' , 'yes' ) ) , qtype ( count ) )
climb in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'sport' , 'climbing' ) ) , qtype ( latlong ) )
how many monuments in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'historic' , 'monument' ) ) , qtype ( count ) )
name Greek restaurants in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'cuisine' , 'greek' ) ) , qtype ( findkey ( 'name' ) ) )
Can I walk from the Edinburgh Waverley to Palace of Holyroodhouse in Edinburgh ?	dist ( query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Palace_of_Holyroodhouse' ) ) , qtype ( latlong ) ) , query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Edinburgh_Waverley' ) ) , qtype ( least ( topx ( 1 ) ) ) ) , for ( 'walk' ) )
Which types of amenities are there in Edinburgh ?	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , '*' ) ) , qtype ( nodup ( findkey ( 'amenity' ) ) ) )
cinema Vue in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Vue' ) ) , qtype ( latlong ) )
name the Edinburgh castle	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'historic' , 'castle' ) ) , qtype ( findkey ( 'name' ) ) )
bus stops in Edinburgh can be accessed with a wheelchair	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'highway' , 'bus_stop' ) , keyval ( 'wheelchair' , 'yes' ) ) , qtype ( latlong ) )
How many planetariums are in the vicinity of Edinburgh ?	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'planetarium' ) ) ) , maxdist ( DIST_OUTTOWN ) ) , qtype ( count ) )
cathedrals Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'building' , 'cathedral' ) ) , qtype ( latlong ) )
where Edinburgh bakery	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'shop' , 'bakery' ) ) , qtype ( latlong ) )
how many mountain Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'natural' , 'peak' ) ) , qtype ( count ) )
how many piers Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'man_made' , 'pier' ) ) , qtype ( count ) )
Give me the name and location of all tourist related activities that can be accessed with a wheelchair in Edinburgh !	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'tourism' , '*' ) , keyval ( 'wheelchair' , 'yes' ) ) , qtype ( latlong , findkey ( 'name' ) ) )
where mobile phone communication towers in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'tower:type' , 'communication' ) , keyval ( 'communication:mobile_phone' , 'yes' ) ) , qtype ( latlong ) )
where taxis wait in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'taxi' ) ) , qtype ( latlong ) )
name climb in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'sport' , 'climbing' ) ) , qtype ( findkey ( 'name' ) ) )
swimming pools in the north of Edinburgh	query ( north ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'leisure' , 'swimming_pool' ) ) ) , qtype ( latlong ) )
name BMX race Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'sport' , 'bmx' ) ) , qtype ( findkey ( 'name' ) ) )
name swimming pool in the east of Edinburgh	query ( east ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'leisure' , 'swimming_pool' ) ) ) , qtype ( findkey ( 'name' ) ) )
name restaurants in west Edinburgh	query ( west ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'restaurant' ) ) ) , qtype ( findkey ( 'name' ) ) )
