Insurances near Grenoble in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Grenoble' ) ) ) , search ( nwr ( keyval ( 'shop' , 'insurance' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
Where is the closest Esso petrol station from Avenue des Ternes in Paris ?	query ( around ( center ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'name' , 'Avenue_des_Ternes' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'fuel' ) , keyval ( 'brand' , 'Esso' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
closest Outdoor Shop from Düsseldorf	query ( around ( center ( nwr ( keyval ( 'name' , 'Düsseldorf' ) ) ) , search ( nwr ( keyval ( 'shop' , 'outdoor' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
where book store in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'shop' , 'books' ) ) , qtype ( latlong ) )
Cosmetics Shops in London	query ( area ( keyval ( 'name' , 'London' ) ) , nwr ( keyval ( 'shop' , 'cosmetics' ) ) , qtype ( latlong ) )
closest underground parking for cars from Thalia in Heidelberg	query ( around ( center ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'name' , 'Thalia' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'parking' ) , keyval ( 'parking' , 'underground' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
archaeological site Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'historic' , 'archaeological_site' ) ) , qtype ( latlong ) )
Where Office Buildings near Falkenseer Chaussee in Berlin	query ( around ( center ( area ( keyval ( 'name' , 'Berlin' ) ) , nwr ( keyval ( 'name' , 'Falkenseer_Chaussee' ) ) ) , search ( nwr ( keyval ( 'building' , 'office' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Restaurants near Leeds	query ( around ( center ( nwr ( keyval ( 'name' , 'Leeds' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'restaurant' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
How far away is the closest megalith from the Edinburgh airport ?	dist ( query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Edinburgh_Airport' ) ) ) , search ( nwr ( keyval ( 'site_type' , 'megalith' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) ) )
Towers near Winninger Straße in München	query ( around ( center ( area ( keyval ( 'name' , 'München' ) ) , nwr ( keyval ( 'name' , 'Winninger_Straße' ) ) ) , search ( nwr ( keyval ( 'building' , 'tower' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Where closest Bunker from Frankfurt am Main	query ( around ( center ( nwr ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) ) , search ( nwr ( keyval ( 'building' , 'bunker' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
where Heidelberg water wells	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'man_made' , 'water_well' ) ) , qtype ( latlong ) )
closest memorial from the Calton Hill in Edinburgh	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Calton_Hill' ) ) ) , search ( nwr ( keyval ( 'historic' , 'memorial' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
bathrooms east of High Street in Edinburgh	query ( east ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'High_Street' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'toilets' ) ) ) , maxdist ( WALKING_DIST ) ) ) , qtype ( latlong ) )
Guest Houses near Aux Fiancés in Grenoble	query ( around ( center ( area ( keyval ( 'name' , 'Grenoble' ) ) , nwr ( keyval ( 'name' , 'Aux_Fiancés' ) ) ) , search ( nwr ( keyval ( 'tourism' , 'guest_house' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Petrol Stations near Allée de Navarre in Rennes in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Rennes' ) ) , nwr ( keyval ( 'name' , 'Allée_de_Navarre' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'fuel' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
vineyards in the south of Paris	query ( south ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'landuse' , 'vineyard' ) ) ) , qtype ( latlong ) )
where all viewpoints Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'tourism' , 'viewpoint' ) ) , qtype ( latlong ) )
where cathedrals in the north of Edinburgh	query ( north ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'building' , 'cathedral' ) ) ) , qtype ( latlong ) )
Where Bars in Manchester	query ( area ( keyval ( 'name' , 'Manchester' ) ) , nwr ( keyval ( 'amenity' , 'pub' ) ) , qtype ( latlong ) )
Where Cinemas near Rennes in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Rennes' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'cinema' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
Where Hunting Stand in Düsseldorf	query ( area ( keyval ( 'name' , 'Düsseldorf' ) ) , nwr ( keyval ( 'amenity' , 'hunting_stand' ) ) , qtype ( latlong ) )
universities Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'university' ) ) , qtype ( latlong ) )
archaeological sites in the south of Heidelberg	query ( south ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'historic' , 'archaeological_site' ) ) ) , qtype ( latlong ) )
Where Museums near Lille	query ( around ( center ( nwr ( keyval ( 'name' , 'Lille' ) ) ) , search ( nwr ( keyval ( 'tourism' , 'museum' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
phone number of the Hôtel Victoria Châtelet in Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'name' , 'Hôtel_Victoria_Châtelet' ) ) , qtype ( latlong ) )
where bridges in the west of Eure-et-Loir	query ( west ( area ( keyval ( 'name' , 'Eure-et-Loir' ) ) , nwr ( keyval ( 'bridge' , 'yes' ) ) ) , qtype ( latlong ) )
A5 that leads to Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'highway' , 'motorway' ) , keyval ( 'ref' , 'A_5' ) ) , qtype ( latlong ) )
Where Bicycle Rentals near Schenkendorfstraße in Köln	query ( around ( center ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'name' , 'Schenkendorfstraße' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'bicycle_rental' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Where Hospital Buildings near Tram 18 : Preungesheim = > Lokalbahnhof (=> Offenbach Stadtgrenze ) in Frankfurt am Main	query ( around ( center ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'name' , 'Tram_18:_Preungesheim_=>_Lokalbahnhof_(=>_Offenbach_Stadtgrenze)' ) ) ) , search ( nwr ( keyval ( 'building' , 'hospital' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Where Industrial Building in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'building' , 'industrial' ) ) , qtype ( latlong ) )
Clinics in Berlin	query ( area ( keyval ( 'name' , 'Berlin' ) ) , nwr ( keyval ( 'amenity' , 'clinic' ) ) , qtype ( latlong ) )
Where Military Areas in Lyon	query ( area ( keyval ( 'name' , 'Lyon' ) ) , nwr ( keyval ( 'landuse' , 'military' ) ) , qtype ( latlong ) )
Where Cinemas near Boulevard Vincent Delpuech in Marseille in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Marseille' ) ) , nwr ( keyval ( 'name' , 'Boulevard_Vincent_Delpuech' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'cinema' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
bathrooms south of the Place de la République in Paris	query ( south ( around ( center ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'name' , 'Place_de_la_République' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'toilets' ) ) ) , maxdist ( WALKING_DIST ) ) ) , qtype ( latlong ) )
Where Do-It-Yourselfs in Liverpool	query ( area ( keyval ( 'name' , 'Liverpool' ) ) , nwr ( keyval ( 'shop' , 'doityourself' ) ) , qtype ( latlong ) )
Where Building Entrances in London	query ( area ( keyval ( 'name' , 'London' ) ) , nwr ( keyval ( 'building' , 'entrance' ) ) , qtype ( latlong ) )
Where closest Animal shelter from London	query ( around ( center ( nwr ( keyval ( 'name' , 'London' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'animal_shelter' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Where closest Caravan Site from Lille in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Lille' ) ) ) , search ( nwr ( keyval ( 'tourism' , 'caravan_site' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) )
Where Railway Junctions near Wakefield	query ( around ( center ( nwr ( keyval ( 'name' , 'Wakefield' ) ) ) , search ( nwr ( keyval ( 'railway' , 'junction' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Where can I find a waiting taxi in Paris ?	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'taxi' ) ) , qtype ( latlong ) )
Where closest Dock from Bordeaux	query ( around ( center ( nwr ( keyval ( 'name' , 'Bordeaux' ) ) ) , search ( nwr ( keyval ( 'waterway' , 'dock' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
where Heidelberg one way streets	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'highway' , 'living_street' ) , keyval ( 'oneway' , 'yes' ) ) , qtype ( latlong ) )
Where Music Shops near Düsseldorf	query ( around ( center ( nwr ( keyval ( 'name' , 'Düsseldorf' ) ) ) , search ( nwr ( keyval ( 'shop' , 'music' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Where Laundrys near Manchester in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Manchester' ) ) ) , search ( nwr ( keyval ( 'shop' , 'laundry' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
Trees near Cour Pottier in Lille in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Lille' ) ) , nwr ( keyval ( 'name' , 'Cour_Pottier' ) ) ) , search ( nwr ( keyval ( 'natural' , 'tree' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
Viewpoints in München	query ( area ( keyval ( 'name' , 'München' ) ) , nwr ( keyval ( 'tourism' , 'viewpoint' ) ) , qtype ( latlong ) )
Where Cycle Parking in Köln	query ( area ( keyval ( 'name' , 'Köln' ) ) , nwr ( keyval ( 'amenity' , 'bicycle_parking' ) ) , qtype ( latlong ) )
Where Beaches in Strasbourg	query ( area ( keyval ( 'name' , 'Strasbourg' ) ) , nwr ( keyval ( 'natural' , 'beach' ) ) , qtype ( latlong ) )
where Paris restaurants	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'restaurant' ) ) , qtype ( latlong ) )
Where closest Village Green from Liverpool	query ( around ( center ( nwr ( keyval ( 'name' , 'Liverpool' ) ) ) , search ( nwr ( keyval ( 'landuse' , 'village_green' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Residential in Sheffield	query ( area ( keyval ( 'name' , 'Sheffield' ) ) , nwr ( keyval ( 'highway' , 'residential' ) ) , qtype ( latlong ) )
where motorways in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'highway' , 'motorway' ) ) , qtype ( latlong ) )
Place of Worships near L'Esprit Bistrot in Lyon in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Lyon' ) ) , nwr ( keyval ( 'name' , 'L'Esprit_Bistrot' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'place_of_worship' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
Where closest Outdoor Shop from Grenoble in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Grenoble' ) ) ) , search ( nwr ( keyval ( 'shop' , 'outdoor' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) )
Greengrocers near Bordeaux in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Bordeaux' ) ) ) , search ( nwr ( keyval ( 'shop' , 'greengrocer' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
Dentists in Sheffield	query ( area ( keyval ( 'name' , 'Sheffield' ) ) , nwr ( keyval ( 'amenity' , 'dentist' ) ) , qtype ( latlong ) )
where churches close to Palace of Holyroodhouse in Edinburgh	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Palace_of_Holyroodhouse' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'place_of_worship' ) , keyval ( 'religion' , 'christian' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Where closest Platform from Dortmund	query ( around ( center ( nwr ( keyval ( 'name' , 'Dortmund' ) ) ) , search ( nwr ( keyval ( 'highway' , 'platform' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
where all hotels in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'tourism' , 'hotel' ) ) , qtype ( latlong ) )
places of worship in Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'place_of_worship' ) ) , qtype ( latlong ) )
Where Caravan Sites near Beim Hammer Marktplatz in Hamburg	query ( around ( center ( area ( keyval ( 'name' , 'Hamburg' ) ) , nwr ( keyval ( 'name' , 'Beim_Hammer_Marktplatz' ) ) ) , search ( nwr ( keyval ( 'tourism' , 'caravan_site' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Where Kiosk Shops near Stuttgart	query ( around ( center ( nwr ( keyval ( 'name' , 'Stuttgart' ) ) ) , search ( nwr ( keyval ( 'shop' , 'kiosk' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Where Bicycle Parking in Düsseldorf	query ( area ( keyval ( 'name' , 'Düsseldorf' ) ) , nwr ( keyval ( 'amenity' , 'bicycle_parking' ) ) , qtype ( latlong ) )
Where closest Waterfall from Glasgow	query ( around ( center ( nwr ( keyval ( 'name' , 'Glasgow' ) ) ) , search ( nwr ( keyval ( 'waterway' , 'waterfall' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
places of worship for Buddhists in Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'place_of_worship' ) , keyval ( 'religion' , 'buddhist' ) ) , qtype ( latlong ) )
where fire brigade in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'fire_station' ) ) , qtype ( latlong ) )
motorways in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'highway' , 'motorway' ) ) , qtype ( latlong ) )
Where Cemetery in Birmingham	query ( area ( keyval ( 'name' , 'Birmingham' ) ) , nwr ( keyval ( 'landuse' , 'cemetery' ) ) , qtype ( latlong ) )
banks in the south of Heidelberg	query ( south ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'amenity' , 'bank' ) ) ) , qtype ( latlong ) )
Where Canals in Düsseldorf	query ( area ( keyval ( 'name' , 'Düsseldorf' ) ) , nwr ( keyval ( 'waterway' , 'canal' ) ) , qtype ( latlong ) )
where Place de la République in Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'name' , 'Place_de_la_République' ) ) , qtype ( latlong ) )
bathrooms north of the Bismarckplatz in Heidelberg	query ( north ( around ( center ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'name' , 'Bismarckplatz' ) , keyval ( 'highway' , 'bus_stop' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'toilets' ) ) ) , maxdist ( WALKING_DIST ) ) ) , qtype ( latlong ) )
Off Licenses near Lille	query ( around ( center ( nwr ( keyval ( 'name' , 'Lille' ) ) ) , search ( nwr ( keyval ( 'shop' , 'alcohol' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
where cinema Die Kamera in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'name' , 'Die_Kamera' ) ) , qtype ( latlong ) )
where bike rentals Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'amenity' , 'bicycle_rental' ) ) , qtype ( latlong ) )
where megalith in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'site_type' , 'megalith' ) ) , qtype ( latlong ) )
Beverages Shops near Lille	query ( around ( center ( nwr ( keyval ( 'name' , 'Lille' ) ) ) , search ( nwr ( keyval ( 'shop' , 'beverages' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Where Bakeries near U S Sternschanze ( Kehre ) in Hamburg	query ( around ( center ( area ( keyval ( 'name' , 'Hamburg' ) ) , nwr ( keyval ( 'name' , 'U_S_Sternschanze_(Kehre)' ) ) ) , search ( nwr ( keyval ( 'shop' , 'bakery' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Where Boat Ramps near Wakefield in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Wakefield' ) ) ) , search ( nwr ( keyval ( 'leisure' , 'slipway' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
where Paris libraries	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'library' ) ) , qtype ( latlong ) )
Where Community Centre in Birmingham	query ( area ( keyval ( 'name' , 'Birmingham' ) ) , nwr ( keyval ( 'amenity' , 'community_centre' ) ) , qtype ( latlong ) )
Where Malls near National-Bank in Düsseldorf in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Düsseldorf' ) ) , nwr ( keyval ( 'name' , 'National-Bank' ) ) ) , search ( nwr ( keyval ( 'shop' , 'mall' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
What is the closest money exchange from Gare du Nord in Paris ?	query ( around ( center ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'name' , 'Gare_du_Nord' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'bureau_de_change' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Copy Shops near Porte de Bourgogne in Bordeaux	query ( around ( center ( area ( keyval ( 'name' , 'Bordeaux' ) ) , nwr ( keyval ( 'name' , 'Porte_de_Bourgogne' ) ) ) , search ( nwr ( keyval ( 'shop' , 'copyshop' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Where closest Beach from London in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'London' ) ) ) , search ( nwr ( keyval ( 'natural' , 'beach' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) )
organic supermarkets in the south of Heidelberg	query ( south ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'shop' , 'supermarket' ) , or ( keyval ( 'organic' , 'only' ) , keyval ( 'organic' , 'yes' ) ) ) ) , qtype ( latlong ) )
where archaeological sites in the north of Edinburgh	query ( north ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'historic' , 'archaeological_site' ) ) ) , qtype ( latlong ) )
Residentials in Manchester	query ( area ( keyval ( 'name' , 'Manchester' ) ) , nwr ( keyval ( 'highway' , 'residential' ) ) , qtype ( latlong ) )
Where Health Centers in Birmingham	query ( area ( keyval ( 'name' , 'Birmingham' ) ) , nwr ( keyval ( 'amenity' , 'health_centre' ) ) , qtype ( latlong ) )
Waterfall in London	query ( area ( keyval ( 'name' , 'London' ) ) , nwr ( keyval ( 'waterway' , 'waterfall' ) ) , qtype ( latlong ) )
Where closest Video Shop from Edelcurry in Hamburg	query ( around ( center ( area ( keyval ( 'name' , 'Hamburg' ) ) , nwr ( keyval ( 'name' , 'Edelcurry' ) ) ) , search ( nwr ( keyval ( 'shop' , 'video' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
where fast food restaurants in the north of Edinburgh	query ( north ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'amenity' , 'fast_food' ) ) ) , qtype ( latlong ) )
closest Memorial from Rostocker Straße in Berlin in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Berlin' ) ) , nwr ( keyval ( 'name' , 'Rostocker_Straße' ) ) ) , search ( nwr ( keyval ( 'historic' , 'memorial' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( latlong ) )
closest Raceway from voie 1 de ligne de Strasbourg-Ville à Strasbourg-Port-du-Rhin in Strasbourg	query ( around ( center ( area ( keyval ( 'name' , 'Strasbourg' ) ) , nwr ( keyval ( 'name' , 'voie_1_de_ligne_de_Strasbourg-Ville_à_Strasbourg-Port-du-Rhin' ) ) ) , search ( nwr ( keyval ( 'highway' , 'raceway' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Islands near Ristorante Francesca in Strasbourg	query ( around ( center ( area ( keyval ( 'name' , 'Strasbourg' ) ) , nwr ( keyval ( 'name' , 'Ristorante_Francesca' ) ) ) , search ( nwr ( keyval ( 'place' , 'island' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
where art centres in Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'arts_centre' ) ) , qtype ( latlong ) )
Where Retail Building in Bordeaux	query ( area ( keyval ( 'name' , 'Bordeaux' ) ) , nwr ( keyval ( 'building' , 'retail' ) ) , qtype ( latlong ) )
where Italian restaurants in Edinburgh	query ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'cuisine' , 'italian' ) ) , qtype ( latlong ) )
Starbucks in Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'name' , 'Starbucks' ) ) , qtype ( latlong ) )
